customer_id,name,email,city,signup_date
96,Customer 96,customer96@example.com,Kazan,2024-11-02
97,Customer 97,customer97@example.com,Moscow,2024-09-07
98,Customer 98,customer98@example.com,Kazan,2024-02-27
99,Customer 99,customer99@example.com,Kazan,2025-03-25
100,Customer 100,customer100@example.com,Moscow,2024-05-02
101,Customer 101,customer101@example.com,Yekaterinburg,2024-05-03
102,Customer 102,customer102@example.com,Moscow,2025-04-29
103,Customer 103,customer103@example.com,Novosibirsk,2024-02-13
104,Customer 104,customer104@example.com,Moscow,2025-02-21
105,Customer 105,customer105@example.com,Yekaterinburg,2025-05-15
106,Customer 106,customer106@example.com,Saint Petersburg,2025-01-27
107,Customer 107,customer107@example.com,Novosibirsk,2024-03-06
108,Customer 108,customer108@example.com,Yekaterinburg,2025-04-29
109,Customer 109,customer109@example.com,Kazan,2024-03-25
110,Customer 110,customer110@example.com,Yekaterinburg,2024-09-27
111,Customer 111,customer111@example.com,Saint Petersburg,2024-08-04
112,Customer 112,customer112@example.com,Yekaterinburg,2025-04-20
113,Customer 113,customer113@example.com,Saint Petersburg,2025-01-21
114,Customer 114,customer114@example.com,Kazan,2024-12-31
115,Customer 115,customer115@example.com,Kazan,2024-07-23
116,Customer 116,customer116@example.com,Yekaterinburg,2024-08-12
117,Customer 117,customer117@example.com,Moscow,2024-08-19
118,Customer 118,customer118@example.com,Saint Petersburg,2024-05-06
119,Customer 119,customer119@example.com,Kazan,2024-02-02
120,Customer 120,customer120@example.com,Yekaterinburg,2024-01-11
121,Customer 121,customer121@example.com,Saint Petersburg,2024-10-10
122,Customer 122,customer122@example.com,Saint Petersburg,2024-10-28
123,Customer 123,customer123@example.com,Moscow,2024-01-04
124,Customer 124,customer124@example.com,Moscow,2024-12-28
125,Customer 125,customer125@example.com,Moscow,2024-04-27
126,Customer 126,customer126@example.com,Moscow,2025-04-08
127,Customer 127,customer127@example.com,Kazan,2025-03-16
128,Customer 128,customer128@example.com,Yekaterinburg,2024-02-06
129,Customer 129,customer129@example.com,Kazan,2024-05-01
130,Customer 130,customer130@example.com,Novosibirsk,2024-12-08
131,Customer 131,customer131@example.com,Yekaterinburg,2024-04-19
132,Customer 132,customer132@example.com,Yekaterinburg,2024-03-08
133,Customer 133,customer133@example.com,Novosibirsk,2024-10-22
134,Customer 134,customer134@example.com,Novosibirsk,2024-05-04
135,Customer 135,customer135@example.com,Novosibirsk,2025-02-17
136,Customer 136,customer136@example.com,Moscow,2024-04-07
137,Customer 137,customer137@example.com,Novosibirsk,2024-02-19
138,Customer 138,customer138@example.com,Novosibirsk,2024-06-30
139,Customer 139,customer139@example.com,Novosibirsk,2024-07-29
140,Customer 140,customer140@example.com,Moscow,2025-03-18
141,Customer 141,customer141@example.com,Moscow,2024-12-10
142,Customer 142,customer142@example.com,Novosibirsk,2024-02-01
143,Customer 143,customer143@example.com,Kazan,2025-01-07
144,Customer 144,customer144@example.com,Moscow,2025-02-13
145,Customer 145,customer145@example.com,Saint Petersburg,2024-05-07
146,Customer 146,customer146@example.com,Yekaterinburg,2024-04-07
147,Customer 147,customer147@example.com,Saint Petersburg,2024-08-17
148,Customer 148,customer148@example.com,Saint Petersburg,2024-08-04
149,Customer 149,customer149@example.com,Novosibirsk,2024-05-22
150,Customer 150,customer150@example.com,Moscow,2024-05-07
151,Customer 151,customer151@example.com,Yekaterinburg,2024-08-14
152,Customer 152,customer152@example.com,Moscow,2024-02-20
153,Customer 153,customer153@example.com,Yekaterinburg,2024-11-29
154,Customer 154,customer154@example.com,Moscow,2025-03-04
155,Customer 155,customer155@example.com,Moscow,2025-05-11
156,Customer 156,customer156@example.com,Saint Petersburg,2025-04-19
157,Customer 157,customer157@example.com,Novosibirsk,2024-03-26
158,Customer 158,customer158@example.com,Novosibirsk,2024-09-05
159,Customer 159,customer159@example.com,Novosibirsk,2024-04-19
160,Customer 160,customer160@example.com,Moscow,2025-04-07
161,Customer 161,customer161@example.com,Novosibirsk,2024-03-25
162,Customer 162,customer162@example.com,Novosibirsk,2024-01-02
163,Customer 163,customer163@example.com,Novosibirsk,2024-05-15
164,Customer 164,customer164@example.com,Novosibirsk,2024-05-26
165,Customer 165,customer165@example.com,Yekaterinburg,2024-12-22
166,Customer 166,customer166@example.com,Novosibirsk,2024-12-04
167,Customer 167,customer167@example.com,Saint Petersburg,2024-03-20
168,Customer 168,customer168@example.com,Saint Petersburg,2024-05-31
169,Customer 169,customer169@example.com,Moscow,2025-05-10
170,Customer 170,customer170@example.com,Yekaterinburg,2024-10-23
171,Customer 171,customer171@example.com,Kazan,2024-02-01
172,Customer 172,customer172@example.com,Moscow,2024-01-30
173,Customer 173,customer173@example.com,Novosibirsk,2024-10-26
174,Customer 174,customer174@example.com,Yekaterinburg,2024-09-14
175,Customer 175,customer175@example.com,Moscow,2024-03-21
176,Customer 176,customer176@example.com,Yekaterinburg,2025-05-06
177,Customer 177,customer177@example.com,Saint Petersburg,2024-02-11
178,Customer 178,customer178@example.com,Yekaterinburg,2024-02-05
179,Customer 179,customer179@example.com,Saint Petersburg,2024-02-04
180,Customer 180,customer180@example.com,Moscow,2024-07-25
181,Customer 181,customer181@example.com,Yekaterinburg,2025-04-27
182,Customer 182,customer182@example.com,Yekaterinburg,2024-05-06
183,Customer 183,customer183@example.com,Moscow,2024-10-31
184,Customer 184,customer184@example.com,Moscow,2024-11-13
185,Customer 185,customer185@example.com,Yekaterinburg,2024-08-02
186,Customer 186,customer186@example.com,Yekaterinburg,2024-10-16
187,Customer 187,customer187@example.com,Kazan,2024-06-10
188,Customer 188,customer188@example.com,Kazan,2024-04-14
189,Customer 189,customer189@example.com,Kazan,2024-05-02
190,Customer 190,customer190@example.com,Saint Petersburg,2024-07-21
191,Customer 191,customer191@example.com,Kazan,2024-12-09
192,Customer 192,customer192@example.com,Kazan,2024-08-22
193,Customer 193,customer193@example.com,Moscow,2025-04-20
194,Customer 194,customer194@example.com,Novosibirsk,2024-01-05
195,Customer 195,customer195@example.com,Yekaterinburg,2024-11-14
196,Customer 196,customer196@example.com,Moscow,2024-02-21
197,Customer 197,customer197@example.com,Saint Petersburg,2024-10-02
198,Customer 198,customer198@example.com,Kazan,2024-09-16
199,Customer 199,customer199@example.com,Kazan,2024-03-08
200,Customer 200,customer200@example.com,Moscow,2025-03-27
